37386 11 014A   4171 G 20190507205224671 17 25 1656431+025146 37 S
37386 11 014A   4171 G 20190507205229692 17 25 1656664+022450 37 S
37386 11 014A   4171 G 20190507205239695 17 25 1657188+013142 37 S
37386 11 014A   4171 G 20190507205249697 17 25 1657683+004040 37 S
37386 11 014A   4171 G 20190507205259699 17 25 1658235-000969 37 S
37386 11 014A   4171 G 20190507205309692 17 25 1658786-005849 37 S
37386 11 014A   4171 G 20190507205314718 17 25 1659058-012266 37 S
37386 11 014A   4171 G 20190509210936042 17 25 1512830+315035 37 S
37386 11 014A   4171 G 20190509210941069 17 25 1514979+303796 37 S
37386 11 014A   4171 G 20190509210946093 17 25 1517105+292500 37 S
37386 11 014A   4171 G 20190510221711288 17 25 1351324-061323 37 S
37386 11 014A   4171 G 20190510221721289 17 25 1355960-072292 37 S
37386 11 014A   4171 G 20190510221731295 17 25 1400451-083068 37 S
37386 11 014A   4171 G 20190510221741296 17 25 1404710-093641 37 S
37386 11 014A   4171 G 20190510221746306 17 25 1406861-100846 37 S
37386 11 014A   4171 G 20190512204541304 17 25 1348503+341333 37 S
37386 11 014A   4171 G 20190512204551310 17 25 1355960+314087 37 S
37386 11 014A   4171 G 20190512204556334 17 25 1359473+302560 37 S
37386 11 014A   4171 G 20190513215340505 17 25 1259547-091897 37 S
37386 11 014A   4171 G 20190513215350503 17 25 1304235-102395 37 S
37386 11 014A   4171 G 20190513215400497 17 25 1308829-112678 37 S
37386 11 014A   4171 G 20190513215410498 17 25 1313244-122778 37 S
37386 11 014A   4171 G 20190513215415511 17 25 1315396-125773 37 S
